ABSORB	20	GRASS	100
ACID	40	POISON	100
ACID_ARMOR	0	POISON	0
AERIAL_ACE	60	FLYING	0
AEROBLAST	100	FLYING	95
AGILITY	0	PSYCHIC	0
AIR_CUTTER	55	FLYING	95
AMNESIA	0	PSYCHIC	0
ANCIENT_POWER	60	ROCK	100
ARM_THRUST	15	FIGHTING	100
AROMATHERAPY	0	GRASS	0
ASSIST	0	NORMAL	100
ASTONISH	30	GHOST	100
ATTRACT	0	NORMAL	100
AURORA_BEAM	65	ICE	100
BARRAGE	15	NORMAL	85
BARRIER	0	PSYCHIC	0
BATON_PASS	0	NORMAL	0
BEAT_UP	10	DARK	100
BELLY_DRUM	0	NORMAL	0
BIDE	1	NORMAL	100
BIND	15	NORMAL	75
BITE	60	DARK	100
BLAST_BURN	150	FIRE	90
BLAZE_KICK	85	FIRE	90
BLIZZARD	120	ICE	70
BLOCK	0	NORMAL	100
BODY_SLAM	85	NORMAL	100
BONEMERANG	50	GROUND	90
BONE_CLUB	65	GROUND	85
BONE_RUSH	25	GROUND	80
BOUNCE	85	FLYING	85
BRICK_BREAK	75	FIGHTING	100
BUBBLE	20	WATER	100
BUBBLE_BEAM	65	WATER	100
BULK_UP	0	FIGHTING	0
BULLET_SEED	10	GRASS	100
CALM_MIND	0	PSYCHIC	0
CAMOUFLAGE	0	NORMAL	100
CHARGE	0	ELECTRIC	100
CHARM	0	NORMAL	100
CLAMP	35	WATER	75
COMET_PUNCH	18	NORMAL	85
CONFUSE_RAY	0	GHOST	100
CONFUSION	50	PSYCHIC	100
CONSTRICT	10	NORMAL	100
CONVERSION	0	NORMAL	0
CONVERSION_2	0	NORMAL	100
COSMIC_POWER	0	PSYCHIC	0
COTTON_SPORE	0	GRASS	85
COUNTER	1	FIGHTING	100
COVET	40	NORMAL	100
CRABHAMMER	90	WATER	85
CROSS_CHOP	100	FIGHTING	80
CRUNCH	80	DARK	100
CRUSH_CLAW	75	NORMAL	95
CURSE	0	MYSTERY	0
CUT	50	NORMAL	95
DEFENSE_CURL	0	NORMAL	0
DESTINY_BOND	0	GHOST	0
DETECT	0	FIGHTING	0
DIG	60	GROUND	100
DISABLE	0	NORMAL	55
DIVE	60	WATER	100
DIZZY_PUNCH	70	NORMAL	100
DOOM_DESIRE	120	STEEL	85
DOUBLE_EDGE	120	NORMAL	100
DOUBLE_KICK	30	FIGHTING	100
DOUBLE_SLAP	15	NORMAL	85
DOUBLE_TEAM	0	NORMAL	0
DRAGON_BREATH	60	DRAGON	100
DRAGON_CLAW	80	DRAGON	100
DRAGON_DANCE	0	DRAGON	0
DRAGON_RAGE	1	DRAGON	100
DREAM_EATER	100	PSYCHIC	100
DRILL_PECK	80	FLYING	100
DYNAMIC_PUNCH	100	FIGHTING	50
EARTHQUAKE	100	GROUND	100
EGG_BOMB	100	NORMAL	75
EMBER	40	FIRE	100
ENCORE	0	NORMAL	100
ENDEAVOR	1	NORMAL	100
ENDURE	0	NORMAL	0
ERUPTION	150	FIRE	100
EXPLOSION	250	NORMAL	100
EXTRASENSORY	80	PSYCHIC	100
EXTREME_SPEED	80	NORMAL	100
FACADE	70	NORMAL	100
FAINT_ATTACK	60	DARK	0
FAKE_OUT	40	NORMAL	100
FAKE_TEARS	0	DARK	100
FALSE_SWIPE	40	NORMAL	100
FEATHER_DANCE	0	FLYING	100
FIRE_BLAST	120	FIRE	85
FIRE_PUNCH	75	FIRE	100
FIRE_SPIN	15	FIRE	70
FISSURE	1	GROUND	30
FLAIL	1	NORMAL	100
FLAMETHROWER	95	FIRE	100
FLAME_WHEEL	60	FIRE	100
FLASH	0	NORMAL	70
FLATTER	0	DARK	100
FLY	70	FLYING	95
FOCUS_ENERGY	0	NORMAL	0
FOCUS_PUNCH	150	FIGHTING	100
FOLLOW_ME	0	NORMAL	100
FORESIGHT	0	NORMAL	100
FRENZY_PLANT	150	GRASS	90
FRUSTRATION	1	NORMAL	100
FURY_ATTACK	15	NORMAL	85
FURY_CUTTER	10	BUG	95
FURY_SWIPES	18	NORMAL	80
FUTURE_SIGHT	80	PSYCHIC	90
GIGA_DRAIN	60	GRASS	100
GLARE	0	NORMAL	75
GRASS_WHISTLE	0	GRASS	55
GROWL	0	NORMAL	100
GROWTH	0	NORMAL	0
GRUDGE	0	GHOST	100
GUILLOTINE	1	NORMAL	30
GUST	40	FLYING	100
HAIL	0	ICE	0
HARDEN	0	NORMAL	0
HAZE	0	ICE	0
HEADBUTT	70	NORMAL	100
HEAL_BELL	0	NORMAL	0
HEAT_WAVE	100	FIRE	90
HELPING_HAND	0	NORMAL	100
HIDDEN_POWER	1	NORMAL	100
HI_JUMP_KICK	85	FIGHTING	90
HORN_ATTACK	65	NORMAL	100
HORN_DRILL	1	NORMAL	30
HOWL	0	NORMAL	0
HYDRO_CANNON	150	WATER	90
HYDRO_PUMP	120	WATER	80
HYPER_BEAM	150	NORMAL	90
HYPER_FANG	80	NORMAL	90
HYPER_VOICE	90	NORMAL	100
HYPNOSIS	0	PSYCHIC	60
ICE_BALL	30	ICE	90
ICE_BEAM	95	ICE	100
ICE_PUNCH	75	ICE	100
ICICLE_SPEAR	10	ICE	100
ICY_WIND	55	ICE	95
IMPRISON	0	PSYCHIC	100
INGRAIN	0	GRASS	100
IRON_DEFENSE	0	STEEL	0
IRON_TAIL	100	STEEL	75
JUMP_KICK	70	FIGHTING	95
KARATE_CHOP	50	FIGHTING	100
KINESIS	0	PSYCHIC	80
