ABSORB	20	GRASS	100	ABSORB	0
ACID	40	POISON	100	DEFENSE_DOWN_HIT	10
ACID_ARMOR	0	POISON	0	DEFENSE_UP_2	0
AERIAL_ACE	60	FLYING	0	ALWAYS_HIT	0
AEROBLAST	100	FLYING	95	HIGH_CRITICAL	0
AGILITY	0	PSYCHIC	0	SPEED_UP_2	0
AIR_CUTTER	55	FLYING	95	HIGH_CRITICAL	0
AMNESIA	0	PSYCHIC	0	SPECIAL_DEFENSE_UP_2	0
ANCIENT_POWER	60	ROCK	100	ALL_STATS_UP_HIT	10
ARM_THRUST	15	FIGHTING	100	MULTI_HIT	0
AROMATHERAPY	0	GRASS	0	HEAL_BELL	0
ASSIST	0	NORMAL	100	ASSIST	0
ASTONISH	30	GHOST	100	FLINCH_MINIMIZE_HIT	30
ATTRACT	0	NORMAL	100	ATTRACT	0
AURORA_BEAM	65	ICE	100	ATTACK_DOWN_HIT	10
BARRAGE	15	NORMAL	85	MULTI_HIT	0
BARRIER	0	PSYCHIC	0	DEFENSE_UP_2	0
BATON_PASS	0	NORMAL	0	BATON_PASS	0
BEAT_UP	10	DARK	100	BEAT_UP	0
BELLY_DRUM	0	NORMAL	0	BELLY_DRUM	0
BIDE	1	NORMAL	100	BIDE	0
BIND	15	NORMAL	75	TRAP	100
BITE	60	DARK	100	FLINCH_HIT	30
BLAST_BURN	150	FIRE	90	RECHARGE	0
BLAZE_KICK	85	FIRE	90	BLAZE_KICK	10
BLIZZARD	120	ICE	70	FREEZE_HIT	10
BLOCK	0	NORMAL	100	MEAN_LOOK	0
BODY_SLAM	85	NORMAL	100	PARALYZE_HIT	30
BONEMERANG	50	GROUND	90	DOUBLE_HIT	0
BONE_CLUB	65	GROUND	85	FLINCH_HIT	10
BONE_RUSH	25	GROUND	80	MULTI_HIT	0
BOUNCE	85	FLYING	85	SEMI_INVULNERABLE	30
BRICK_BREAK	75	FIGHTING	100	BRICK_BREAK	0
BUBBLE	20	WATER	100	SPEED_DOWN_HIT	10
BUBBLE_BEAM	65	WATER	100	SPEED_DOWN_HIT	10
BULK_UP	0	FIGHTING	0	BULK_UP	0
